-1.384503650665283203e+01,-1.418804645538330078e+01,-1.115241336822509766e+01,1.163294696807861328e+01,9.576614499092102051e-01
-1.451815319061279297e+01,-1.326789188385009766e+01,-9.898951530456542969e+00,1.105236721038818359e+01,1.063341617584228516e+00
-1.390417671203613281e+01,-1.282126712799072266e+01,-9.684484481811523438e+00,1.062090301513671875e+01,2.890669822692871094e+00
-1.396139812469482422e+01,-1.135009098052978516e+01,-7.290003776550292969e+00,7.882222652435302734e+00,1.152247905731201172e+00
-3.632483005523681641e+00,-5.104903697967529297e+00,-6.969444751739501953e+00,6.105525016784667969e+00,-3.913848161697387695e+00
-1.062539958953857422e+01,-6.951274871826171875e+00,-2.523229837417602539e+00,6.539969921112060547e+00,3.203305244445800781e+00
-8.421620368957519531e+00,-8.785460472106933594e+00,-4.164057254791259766e+00,6.999701499938964844e+00,-1.587678432464599609e+00
-8.044581413269042969e+00,-9.389578819274902344e+00,-4.776668548583984375e+00,8.628837585449218750e+00,-2.063467741012573242e+00
-8.514750480651855469e+00,-8.215235710144042969e+00,-5.502597332000732422e+00,1.184629344940185547e+01,-3.259639739990234375e+00
-6.890189170837402344e+00,-7.466740131378173828e+00,-4.587065219879150391e+00,1.178458499908447266e+01,-4.086952209472656250e+00
-9.066817283630371094e+00,-8.863308906555175781e+00,-6.798924446105957031e+00,1.076492023468017578e+01,-3.434144973754882812e+00
-1.093330764770507812e+01,-9.807248115539550781e+00,-6.344724655151367188e+00,1.046192455291748047e+01,-2.582474470138549805e+00
-1.346156883239746094e+01,-1.101844120025634766e+01,-6.130379199981689453e+00,9.274252891540527344e+00,-9.277835488319396973e-02
-9.598960876464843750e+00,-9.273646354675292969e+00,-5.338304519653320312e+00,1.159156894683837891e+01,1.170566439628601074e+00
-6.161308765411376953e+00,-5.161611557006835938e+00,-4.486456394195556641e+00,4.992509841918945312e+00,-5.557878971099853516e+00
-6.898808956146240234e+00,-6.811343193054199219e+00,-4.186427593231201172e+00,3.337099075317382812e+00,-5.982681274414062500e+00
-8.280401229858398438e+00,-6.788213253021240234e+00,-3.393071413040161133e+00,4.597417354583740234e+00,-5.344122886657714844e+00
-6.189982414245605469e+00,-6.014842987060546875e+00,-5.602805614471435547e+00,5.293938159942626953e+00,-4.344946384429931641e+00
-6.874032497406005859e+00,-7.473895072937011719e+00,-6.252364635467529297e+00,5.008662700653076172e+00,-5.999793529510498047e+00
-1.260363864898681641e+01,1.536363005638122559e+00,-8.840030670166015625e+00,1.183901882171630859e+01,-6.313134193420410156e+00
-1.597042369842529297e+01,-2.069137573242187500e+01,-9.072952270507812500e+00,1.440514278411865234e+01,-2.973284959793090820e+00
-1.077879619598388672e+01,-1.033784484863281250e+01,-5.405062675476074219e+00,1.798254776000976562e+01,-3.800799131393432617e+00
-1.318719863891601562e+01,-1.657213973999023438e+01,-7.044035911560058594e+00,1.160634231567382812e+01,-5.969617366790771484e+00
-1.256314468383789062e+01,-1.621811866760253906e+01,-6.856073379516601562e+00,1.214127254486083984e+01,-6.848328113555908203e+00
-1.152873897552490234e+01,-1.613098907470703125e+01,-6.841279983520507812e+00,1.218734359741210938e+01,-5.079577922821044922e+00
-1.821115112304687500e+01,-2.092703056335449219e+01,-1.187308502197265625e+01,7.912019252777099609e+00,-6.031451702117919922e+00
-1.508967113494873047e+01,-1.998577308654785156e+01,-1.334163188934326172e+01,9.071916580200195312e+00,-3.756123304367065430e+00
-1.914142227172851562e+01,-1.820925331115722656e+01,-7.966498851776123047e+00,1.115036296844482422e+01,-6.512937545776367188e+00
-1.348568820953369141e+01,-6.646353721618652344e+00,-4.182541370391845703e+00,1.328571224212646484e+01,-2.443542480468750000e+00
-1.402265357971191406e+01,-1.861149406433105469e+01,-7.597073078155517578e+00,1.224826431274414062e+01,-6.272014141082763672e+00
-9.517156600952148438e+00,-1.573925018310546875e+01,-1.254159450531005859e+01,6.070206642150878906e+00,8.512682318687438965e-01
-1.462143898010253906e+01,-1.593381690979003906e+01,-4.445586681365966797e+00,1.239551067352294922e+01,-4.065833091735839844e+00
-1.377638912200927734e+01,-1.612729835510253906e+01,-5.986814498901367188e+00,1.319251346588134766e+01,-2.660106897354125977e+00
-1.725978851318359375e+01,-1.433585929870605469e+01,-8.706550598144531250e+00,1.022070217132568359e+01,-1.641844272613525391e+00
-8.352902412414550781e+00,-1.299271774291992188e+01,-8.113443374633789062e+00,1.331463432312011719e+01,-4.957945823669433594e+00
-1.647394371032714844e+01,-1.425456905364990234e+01,-8.253909111022949219e+00,1.224479770660400391e+01,-6.110193729400634766e+00
-1.066596317291259766e+01,-1.593231868743896484e+01,-6.456473827362060547e+00,1.067481613159179688e+01,-4.713733196258544922e+00
-1.185033416748046875e+01,-1.824665641784667969e+01,-9.163147926330566406e+00,1.284640979766845703e+01,-3.197674036026000977e+00
-1.220859336853027344e+01,-1.689266395568847656e+01,-8.508656501770019531e+00,1.364578914642333984e+01,-6.276074409484863281e+00
-1.596303284168243408e-01,-1.359637451171875000e+01,-4.683514595031738281e+00,1.368365764617919922e+01,-1.962577104568481445e+00
-1.606082153320312500e+01,-1.730079650878906250e+01,-7.635750293731689453e+00,1.232736015319824219e+01,-4.887546539306640625e+00
-5.808980464935302734e+00,-1.812181854248046875e+01,-1.604013442993164062e+01,9.153512001037597656e+00,2.416134595870971680e+00
-7.518031597137451172e+00,-1.381638717651367188e+01,-8.456439018249511719e+00,1.107180404663085938e+01,-6.025486469268798828e+00
-1.577910232543945312e+01,-1.900665092468261719e+01,1.046722650527954102e+00,1.418117332458496094e+01,-7.929846286773681641e+00
-1.512265777587890625e+01,-1.633317947387695312e+01,-4.447143554687500000e+00,1.380035972595214844e+01,-7.894488811492919922e+00
-1.395170211791992188e+01,-1.505459403991699219e+01,-3.643509387969970703e+00,1.700214958190917969e+01,-6.493512153625488281e+00
-1.293740749359130859e+01,-1.499117755889892578e+01,-2.665030241012573242e+00,1.277349758148193359e+01,-5.083732128143310547e+00
-9.609802246093750000e+00,-1.513778972625732422e+01,3.854056075215339661e-02,1.072082233428955078e+01,-4.208981037139892578e+00
-9.059302330017089844e+00,-5.877973079681396484e+00,-3.050839662551879883e+00,1.590504932403564453e+01,-2.135771274566650391e+00
-1.048293685913085938e+01,-1.195068359375000000e+01,-3.832656621932983398e+00,1.889060783386230469e+01,-7.031918168067932129e-01
-6.466156482696533203e+00,-1.207774257659912109e+01,-3.721001148223876953e+00,2.370219421386718750e+01,-2.339699268341064453e+00
-8.634717941284179688e+00,-1.401353454589843750e+01,-5.024916648864746094e+00,2.605356979370117188e+01,1.246520280838012695e+00
-1.370885753631591797e+01,-2.125785255432128906e+01,-1.393649768829345703e+01,9.953093528747558594e+00,-1.587192773818969727e+00
-1.228228569030761719e+01,-1.186813163757324219e+01,-5.943587303161621094e+00,2.906990242004394531e+01,2.768022060394287109e+00
-1.851843070983886719e+01,-1.266558170318603516e+01,-2.884904623031616211e+00,2.600644111633300781e+01,5.949470043182373047e+00
-1.334971046447753906e+01,-1.447360134124755859e+01,7.260504245758056641e+00,1.923023605346679688e+01,1.868665933609008789e+00
-1.653429412841796875e+01,-1.628191184997558594e+01,-2.154237508773803711e+00,2.151527404785156250e+01,-3.261085033416748047e+00
-1.575085544586181641e+01,-1.440849876403808594e+01,-4.713435173034667969e+00,2.549458122253417969e+01,5.323287010192871094e+00
-1.380070590972900391e+01,-1.433393478393554688e+01,-2.204727411270141602e+00,2.425693702697753906e+01,3.056188583374023438e+00
-1.267957592010498047e+01,-1.435509777069091797e+01,-2.098709583282470703e+00,2.115885353088378906e+01,2.001509964466094971e-01
-1.341855049133300781e+01,-1.564825820922851562e+01,-3.102558135986328125e+00,1.884418296813964844e+01,5.229445457458496094e+00
-1.673428153991699219e+01,-1.192359828948974609e+01,-2.722243785858154297e+00,2.493775177001953125e+01,3.616268634796142578e+00
-1.139761734008789062e+01,-1.594750118255615234e+01,-9.165301322937011719e+00,1.877273178100585938e+01,-4.652907848358154297e-01
-1.068917274475097656e+01,-1.322759532928466797e+01,-1.386319351196289062e+01,1.111878299713134766e+01,-1.713534832000732422e+00
-2.316121101379394531e+00,-1.521547794342041016e+01,-8.381556510925292969e+00,1.317226505279541016e+01,-7.067469954490661621e-01
-6.751794338226318359e+00,-1.029910850524902344e+01,-3.926388263702392578e+00,1.325307941436767578e+01,-4.232407093048095703e+00
-4.135666370391845703e+00,-1.409185123443603516e+01,-6.155032157897949219e+00,1.275796794891357422e+01,-5.115541934967041016e+00
-9.714126586914062500e+00,-1.643986320495605469e+01,-6.862871646881103516e+00,1.387904834747314453e+01,-3.305225610733032227e+00
-1.050531673431396484e+01,-2.045031356811523438e+01,-1.461937808990478516e+01,1.224023628234863281e+01,1.180078268051147461e+00
-1.200853729248046875e+01,-2.329939842224121094e+00,-1.004220581054687500e+01,4.581716060638427734e+00,-4.236011207103729248e-01
-5.385619163513183594e+00,5.413139820098876953e+00,-6.915706157684326172e+00,9.696345329284667969e+00,2.376190185546875000e+00
-7.446882247924804688e+00,-1.596414804458618164e+00,-1.387070655822753906e+01,1.496931934356689453e+01,-2.617361545562744141e+00
-5.633816719055175781e+00,-1.883978724479675293e+00,-1.307431221008300781e+01,1.050489044189453125e+01,-4.182614803314208984e+00
-4.749494075775146484e+00,-2.108280420303344727e+00,-1.249218082427978516e+01,1.321997737884521484e+01,-5.770594596862792969e+00
-8.495424270629882812e+00,-2.464268684387207031e+00,-1.824814414978027344e+01,1.326323032379150391e+01,-4.035155773162841797e+00
-5.385379791259765625e+00,-1.585551738739013672e+00,-1.064615631103515625e+01,7.468691825866699219e+00,-3.047209024429321289e+00
4.526807308197021484e+00,1.464592218399047852e+00,-7.663781166076660156e+00,1.282603931427001953e+01,-6.829585433006286621e-01
7.168439865112304688e+00,2.946094512939453125e+00,-1.462935066223144531e+01,1.464039993286132812e+01,-2.939821004867553711e+00
-8.867437839508056641e-01,4.541804790496826172e-01,-8.538219451904296875e+00,1.809403800964355469e+01,-4.691538333892822266e+00
-5.872979164123535156e+00,-2.100245475769042969e+00,-1.067647457122802734e+01,1.163166904449462891e+01,-9.268396377563476562e+00
-5.004750251770019531e+00,-1.793363809585571289e+00,-1.126346492767333984e+01,1.096228694915771484e+01,-7.686476230621337891e+00
-8.144423484802246094e+00,1.044401407241821289e+00,-9.032042503356933594e+00,9.868042945861816406e+00,-1.488349914550781250e+00
5.202653884887695312e+00,8.055334091186523438e+00,-7.423237323760986328e+00,6.095170974731445312e+00,2.893095016479492188e+00
-3.818226575851440430e+00,-9.167386889457702637e-01,-1.061015415191650391e+01,1.208580207824707031e+01,-5.788970470428466797e+00
-5.159481048583984375e+00,-3.086369514465332031e+00,-1.365336990356445312e+01,1.175730037689208984e+01,-6.730668067932128906e+00
-2.469886302947998047e+00,-2.510917186737060547e+00,-1.390545177459716797e+01,1.250762176513671875e+01,-6.276590824127197266e+00
4.425397396087646484e+00,4.010548591613769531e+00,-8.659330368041992188e+00,9.224225997924804688e+00,2.468341827392578125e+00
-5.512123584747314453e+00,-1.299567937850952148e+00,-9.306044578552246094e+00,8.264503479003906250e+00,-2.807851552963256836e+00
-8.338193893432617188e+00,-3.683131933212280273e+00,-1.439848041534423828e+01,1.369392013549804688e+01,-2.830713093280792236e-01
-6.835646629333496094e-01,-6.187787652015686035e-01,-4.465826034545898438e+00,1.614098548889160156e+01,-1.406683683395385742e+00
-5.813847064971923828e+00,-4.195577144622802734e+00,-1.038307666778564453e+01,8.439444541931152344e+00,-7.007419109344482422e+00
-1.936618804931640625e+00,2.950444221496582031e+00,-7.852523326873779297e+00,1.028433895111083984e+01,1.742408514022827148e+00
-6.131107330322265625e+00,-2.776354789733886719e+00,-7.880615234375000000e+00,1.094417572021484375e+01,-7.406900882720947266e+00
-7.992512702941894531e+00,9.861083328723907471e-02,-1.004846763610839844e+01,2.682437133789062500e+01,-7.442387580871582031e+00
-1.121648883819580078e+01,-9.744293212890625000e+00,-1.266515827178955078e+01,1.036272239685058594e+01,-4.479545116424560547e+00
-7.831113815307617188e+00,-1.069815039634704590e+00,-1.142628669738769531e+01,1.470782279968261719e+01,-4.768321037292480469e+00
-5.933242797851562500e+00,-4.734695911407470703e+00,-1.461308002471923828e+01,1.734047508239746094e+01,-8.542194366455078125e+00
-8.256296515464782715e-01,-3.716102123260498047e+00,-1.374491691589355469e+01,1.340557956695556641e+01,-7.872554779052734375e+00
-4.985024452209472656e+00,-4.034376621246337891e+00,-1.328787517547607422e+01,8.986666679382324219e+00,-8.308810234069824219e+00
-6.202703952789306641e+00,-3.937178134918212891e+00,-1.237603092193603516e+01,9.254960060119628906e+00,-6.661342144012451172e+00
-7.657030105590820312e+00,-6.293988227844238281e+00,-1.791203498840332031e+01,8.769337654113769531e+00,-7.866399765014648438e+00
-1.606485557556152344e+01,-9.408960342407226562e+00,-1.744911956787109375e+01,5.910151481628417969e+00,-8.841700553894042969e+00
-5.843708038330078125e+00,1.778413057327270508e+00,-8.107403755187988281e+00,9.491285324096679688e+00,-1.335789322853088379e+00
-1.084801006317138672e+01,-5.691758632659912109e+00,-1.640099716186523438e+01,5.579585075378417969e+00,-8.537783622741699219e+00
2.441348791122436523e+00,1.015672206878662109e+00,-1.362305355072021484e+01,1.168567180633544922e+01,-2.915529489517211914e+00
8.007141351699829102e-01,-2.077465295791625977e+00,-8.774703979492187500e+00,1.306501865386962891e+01,-5.722919464111328125e+00
-8.592871665954589844e+00,-6.962379455566406250e+00,-1.575287151336669922e+01,4.244258403778076172e+00,-3.615888833999633789e+00
-9.633990287780761719e+00,-2.708800315856933594e+00,-7.919767379760742188e+00,1.196364593505859375e+01,-3.679811477661132812e+00
-6.712485790252685547e+00,-4.361370086669921875e+00,-1.277200222015380859e+01,1.143927860260009766e+01,-7.117554187774658203e+00
-1.240512847900390625e+01,-6.563458919525146484e+00,-9.946073532104492188e+00,5.351530075073242188e+00,-2.835513353347778320e+00
-4.782536506652832031e+00,-3.526700019836425781e+00,-1.417904758453369141e+01,1.071574115753173828e+01,-5.245895385742187500e+00
-2.252260684967041016e+00,-3.116032361984252930e+00,-8.968157768249511719e+00,1.111898708343505859e+01,-6.628068447113037109e+00
-2.793627977371215820e-01,-1.644093871116638184e+00,-1.081720733642578125e+01,1.177762031555175781e+01,-3.657296657562255859e+00
-7.285842895507812500e+00,1.724258899688720703e+00,-7.996302604675292969e+00,8.611001014709472656e+00,-2.418460398912429810e-01
-6.672472506761550903e-02,-1.425157070159912109e+00,-9.968619346618652344e+00,1.084026336669921875e+01,-4.899908065795898438e+00
-4.894342422485351562e+00,-1.282649159431457520e+00,-1.132871818542480469e+01,9.287857055664062500e+00,-9.156473278999328613e-01
1.961527943611145020e+00,3.344095706939697266e+00,-9.137113571166992188e+00,1.205503082275390625e+01,-1.712589979171752930e+00
2.225859165191650391e+00,5.626338481903076172e+00,-9.324502944946289062e+00,9.070122718811035156e+00,1.894427061080932617e+00
-9.973895072937011719e+00,-2.980550765991210938e+00,-9.978846549987792969e+00,-7.843875885009765625e+00,4.720916748046875000e+00
6.338329315185546875e+00,2.125027179718017578e+00,-1.094624161720275879e+00,-3.437999486923217773e+00,1.531065273284912109e+01
-9.925627708435058594e+00,-1.532736396789550781e+01,-9.018796920776367188e+00,-9.577975273132324219e+00,2.484853935241699219e+01
-1.218585491180419922e+01,-1.431179237365722656e+01,-5.509589195251464844e+00,-1.135490608215332031e+01,2.611411857604980469e+01
-1.231289863586425781e+01,-1.471253585815429688e+01,-2.679630517959594727e+00,-1.511930847167968750e+01,2.778324508666992188e+01
-1.041193771362304688e+01,-1.573476982116699219e+01,-8.170847892761230469e-01,-1.499273681640625000e+01,2.567592430114746094e+01
-1.410974121093750000e+01,-1.507036685943603516e+01,-5.109174728393554688e+00,-1.526640892028808594e+01,2.922528648376464844e+01
-1.174490928649902344e+01,-1.429410743713378906e+01,-4.927005767822265625e+00,-1.304208278656005859e+01,2.812604331970214844e+01
-8.895678520202636719e+00,-1.648001861572265625e+01,-9.449407577514648438e+00,-1.368804836273193359e+01,2.457194328308105469e+01
-8.485702514648437500e+00,-1.710994338989257812e+01,-1.118241405487060547e+01,-1.370533657073974609e+01,2.519846916198730469e+01
3.628577470779418945e+00,-5.986116886138916016e+00,4.083072662353515625e+00,-4.251366138458251953e+00,2.192516136169433594e+01
-8.450904846191406250e+00,-1.490737533569335938e+01,-8.166139602661132812e+00,-1.343736267089843750e+01,2.747314453125000000e+01
-1.386678695678710938e+01,-1.471171379089355469e+01,-5.765423297882080078e+00,-1.533152389526367188e+01,2.729581069946289062e+01
-1.206973648071289062e+01,-1.413614940643310547e+01,-2.659372806549072266e+00,-1.565360832214355469e+01,3.030555534362792969e+01
-1.913614082336425781e+01,-1.844389915466308594e+01,-3.343010902404785156e+00,-1.778340148925781250e+01,2.873953056335449219e+01
-8.785575866699218750e+00,-1.252154827117919922e+01,-4.383246898651123047e+00,-1.516130065917968750e+01,2.442556381225585938e+01
-8.498212814331054688e+00,-1.462304592132568359e+01,-5.451530933380126953e+00,-1.320431804656982422e+01,2.857650756835937500e+01
-1.070704269409179688e+01,-1.840645217895507812e+01,-3.224324941635131836e+00,-1.529797840118408203e+01,2.460067939758300781e+01
-8.496977806091308594e+00,-1.336696052551269531e+01,-1.395667171478271484e+01,-1.004455566406250000e+01,1.176138496398925781e+01
2.427995763719081879e-02,-1.072365856170654297e+01,-1.270552158355712891e+01,-1.437229347229003906e+01,1.758144378662109375e+01
-2.633365392684936523e+00,-3.189427852630615234e+00,9.113438606262207031e+00,-1.476586246490478516e+01,2.725947952270507812e+01
-7.053139686584472656e+00,-1.409032535552978516e+01,-5.332359313964843750e+00,-1.508911323547363281e+01,1.769064903259277344e+01
-4.346140384674072266e+00,-8.764949798583984375e+00,-7.667609214782714844e+00,-1.195743274688720703e+01,1.493706989288330078e+01
-4.507999420166015625e-01,-1.261058807373046875e+01,-5.971773147583007812e+00,-1.574349689483642578e+01,1.724337959289550781e+01
-3.025303602218627930e+00,-9.052440643310546875e+00,-7.519114494323730469e+00,-1.218073463439941406e+01,1.474398136138916016e+01
1.188417196273803711e+00,-6.888532638549804688e+00,-7.977772712707519531e+00,-9.290341377258300781e+00,1.591668128967285156e+01
-3.593864440917968750e+00,-1.317523765563964844e+01,-7.420285224914550781e+00,-1.061408424377441406e+01,1.582058143615722656e+01
2.804077267646789551e-01,-1.070898818969726562e+01,-1.022624588012695312e+01,-9.606835365295410156e+00,1.795712089538574219e+01
2.459929227828979492e+00,-8.905607223510742188e+00,-8.441814422607421875e+00,-8.251102447509765625e+00,1.534559440612792969e+01
1.956037282943725586e+00,-6.735971450805664062e+00,-1.031085395812988281e+01,-6.690284729003906250e+00,1.369818019866943359e+01
-7.242284297943115234e+00,-9.973984718322753906e+00,-7.211043357849121094e+00,-1.049013423919677734e+01,1.472282123565673828e+01
-2.067690134048461914e+00,-1.882485389709472656e+00,9.087346076965332031e+00,-1.506571197509765625e+01,2.430503273010253906e+01
-8.527501106262207031e+00,-9.720021247863769531e+00,-9.344205856323242188e+00,-9.071660041809082031e+00,1.626371955871582031e+01
-5.318603515625000000e+00,-9.493957519531250000e+00,-1.245682430267333984e+01,-6.471156120300292969e+00,1.434449005126953125e+01
2.552392482757568359e-01,-8.219305038452148438e+00,-1.409513759613037109e+01,-4.959748268127441406e+00,1.239018726348876953e+01
-6.935859203338623047e+00,-1.110762977600097656e+01,-1.295368576049804688e+01,-8.604551315307617188e+00,1.317500400543212891e+01
-1.239265727996826172e+01,-1.554897785186767578e+01,-3.044203996658325195e+00,-1.338815402984619141e+01,2.631156158447265625e+01
-1.435943126678466797e+01,-1.590735816955566406e+01,-4.749768733978271484e+00,-1.484939384460449219e+01,2.877547454833984375e+01
-1.151357173919677734e+01,-1.621333885192871094e+01,-6.514791488647460938e+00,-1.241375255584716797e+01,2.836394691467285156e+01
-1.165374374389648438e+01,-1.633593559265136719e+01,-6.951457500457763672e+00,-1.365028953552246094e+01,2.733448410034179688e+01
-9.354781150817871094e+00,-1.538010597229003906e+01,-7.752864837646484375e+00,-1.430051517486572266e+01,2.591666603088378906e+01
-9.141548156738281250e+00,-1.647670936584472656e+01,-8.987154006958007812e+00,-1.411384868621826172e+01,2.644285774230957031e+01
-2.003329658508300781e+01,-2.390933799743652344e+01,-1.589887499809265137e+00,-1.871519088745117188e+01,3.281058502197265625e+01
-1.215803623199462891e+01,-1.574486351013183594e+01,2.672767400741577148e+00,-1.951160621643066406e+01,3.348835754394531250e+01
-1.175203800201416016e+01,-1.610008049011230469e+01,-4.288635253906250000e+00,-1.368367004394531250e+01,3.142512321472167969e+01
-1.150544548034667969e+01,-1.614259719848632812e+01,-6.470777511596679688e+00,-1.152943134307861328e+01,2.902006721496582031e+01
-1.034185123443603516e+01,-1.505857467651367188e+01,-9.965865135192871094e+00,-9.914093971252441406e+00,2.600329589843750000e+01
-1.523492813110351562e+01,-2.250001907348632812e+00,-2.907908916473388672e+00,-2.421956300735473633e+00,2.297480201721191406e+01
-9.454298019409179688e+00,5.552572607994079590e-01,-1.367617130279541016e+00,-4.267781078815460205e-01,1.681562423706054688e+01
-1.158429145812988281e+01,-5.195735022425651550e-02,-1.760562539100646973e+00,-1.508712410926818848e+00,1.670661735534667969e+01
-1.270845794677734375e+01,-1.589487433433532715e+00,-2.669136047363281250e+00,-1.257436752319335938e+00,1.589057254791259766e+01
-1.478147888183593750e+01,-4.949203968048095703e+00,-4.664832592010498047e+00,-5.241143703460693359e+00,1.584474277496337891e+01
-1.397353363037109375e+01,-3.498370170593261719e+00,-4.290048122406005859e+00,-4.762307643890380859e+00,1.792878723144531250e+01
-1.499209213256835938e+01,-2.283519744873046875e+00,-4.243336677551269531e+00,-4.994872093200683594e+00,1.534206008911132812e+01
-1.437323570251464844e+01,-5.993502140045166016e+00,-4.188646316528320312e+00,-4.462327003479003906e+00,1.574909400939941406e+01
-1.563268375396728516e+01,-6.817427158355712891e+00,-5.672098159790039062e+00,-2.991443872451782227e+00,1.748340797424316406e+01
-1.879945564270019531e+01,-1.179846191406250000e+01,-5.317295551300048828e+00,-1.230723381042480469e+00,2.040622901916503906e+01
-1.847796058654785156e+01,-9.990192413330078125e+00,-4.419497966766357422e+00,-1.485750198364257812e+00,2.117028808593750000e+01
-9.189657211303710938e+00,-1.451820373535156250e+00,-4.945869922637939453e+00,-3.135806620121002197e-01,1.222851943969726562e+01
-1.873766899108886719e+01,-1.047252750396728516e+01,-6.153464317321777344e+00,-1.109999179840087891e+00,2.054612159729003906e+01
-1.887634658813476562e+01,-1.153660964965820312e+01,-7.156579494476318359e+00,-9.614607095718383789e-01,1.832409667968750000e+01
-2.052100181579589844e+01,-1.290273284912109375e+01,-6.004908561706542969e+00,-3.587191581726074219e+00,1.938494300842285156e+01
-2.090457725524902344e+01,-1.081584072113037109e+01,-7.738460540771484375e+00,1.568051427602767944e-01,2.100747299194335938e+01
-1.606053352355957031e+01,-7.446769714355468750e+00,-7.801323890686035156e+00,3.242080926895141602e+00,1.732926368713378906e+01
-1.374907684326171875e+01,-8.440500259399414062e+00,-8.568667411804199219e+00,4.261646747589111328e+00,2.075434112548828125e+01
-1.536953353881835938e+01,-8.703981399536132812e+00,-7.311405181884765625e+00,6.120396614074707031e+00,2.238546943664550781e+01
-1.374373245239257812e+01,-4.459545612335205078e+00,-4.148226737976074219e+00,3.563947916030883789e+00,1.557083511352539062e+01
-1.423248672485351562e+01,-4.777179241180419922e+00,-4.539028167724609375e+00,4.094088554382324219e+00,1.724512290954589844e+01
-1.172927856445312500e+01,-5.489156246185302734e+00,-5.677618980407714844e+00,1.481604576110839844e+00,1.478482055664062500e+01
-1.116506195068359375e+01,-5.116399288177490234e+00,-5.717504024505615234e+00,-3.398359775543212891e+00,1.067115402221679688e+01
-8.954406738281250000e+00,-4.214906692504882812e+00,-2.962806940078735352e+00,4.498546600341796875e+00,1.623131752014160156e+01
-1.018796348571777344e+01,-5.392645359039306641e+00,-2.924959182739257812e+00,5.550164222717285156e+00,1.595652770996093750e+01
-9.898956298828125000e+00,-4.609559059143066406e+00,-2.710994005203247070e+00,5.994107246398925781e+00,1.614019775390625000e+01
-9.304677963256835938e+00,-4.077033996582031250e+00,-1.993412256240844727e+00,4.816163539886474609e+00,1.796240997314453125e+01
-1.133950614929199219e+01,-2.788257598876953125e+00,-3.569966793060302734e+00,-1.280858665704727173e-01,2.304587173461914062e+01
-1.552386188507080078e+01,-4.522756099700927734e+00,3.857612609863281250e+00,-6.001828193664550781e+00,3.125708389282226562e+01
-2.020735549926757812e+01,-7.594663619995117188e+00,3.898180007934570312e+00,-7.226772308349609375e+00,3.137065887451171875e+01
-1.257445240020751953e+01,-1.051467990875244141e+01,1.096591711044311523e+00,-4.077888488769531250e+00,2.679604911804199219e+01
-1.294906330108642578e+01,-9.982245445251464844e+00,1.050388216972351074e+00,-3.019398450851440430e+00,2.630768966674804688e+01
-1.466431427001953125e+01,-1.021043777465820312e+01,-7.357697188854217529e-02,-3.015783309936523438e+00,2.777658271789550781e+01
-1.187111854553222656e+01,-4.564430236816406250e+00,-4.793236732482910156e+00,-6.003012657165527344e+00,2.190148544311523438e+01
-1.771081733703613281e+01,-1.370106697082519531e+01,7.930855154991149902e-01,-6.890727043151855469e+00,2.954020881652832031e+01
-1.543269062042236328e+01,-1.437761402130126953e+01,1.812669396400451660e+00,-6.158922195434570312e+00,2.674013519287109375e+01
-1.094712257385253906e+01,-1.409029579162597656e+01,-1.667170763015747070e+00,-1.221515178680419922e+00,2.164718627929687500e+01
-1.252324676513671875e+01,-1.302175235748291016e+01,-1.944700002670288086e+00,1.356780886650085449e+00,2.195578193664550781e+01
-1.139673233032226562e+01,-1.233075237274169922e+01,-2.329009532928466797e+00,1.682920306921005249e-01,2.324320030212402344e+01
-1.140356063842773438e+01,-1.148380279541015625e+01,8.177913665771484375e+00,-8.090577125549316406e+00,3.749513244628906250e+01
-1.152740859985351562e+01,-9.039915084838867188e+00,6.395382881164550781e+00,-8.333283424377441406e+00,3.527740478515625000e+01
-1.407538223266601562e+01,-8.937669754028320312e+00,6.556900143623352051e-01,-5.471907615661621094e+00,3.038307762145996094e+01
-1.481555080413818359e+01,-6.184884548187255859e+00,3.629479408264160156e+00,-2.769772052764892578e+00,3.046355628967285156e+01
-1.617340278625488281e+01,-3.655806541442871094e+00,-8.861970305442810059e-01,-3.438312768936157227e+00,1.863600158691406250e+01
-1.227174568176269531e+01,8.369568586349487305e-01,-1.051216244697570801e+00,-7.050273895263671875e+00,2.082960700988769531e+01
-1.230050563812255859e+01,4.186406433582305908e-01,-3.800931274890899658e-01,-9.220332145690917969e+00,2.085774993896484375e+01
-7.618143558502197266e+00,-4.156764984130859375e+00,-3.990612506866455078e+00,3.465751558542251587e-02,1.100990676879882812e+01
-1.056724357604980469e+01,-2.035695552825927734e+00,-1.978857040405273438e+00,3.350147306919097900e-01,1.282469272613525391e+01
-1.052459526062011719e+01,-2.684077262878417969e+00,-2.335696458816528320e+00,1.569107651710510254e+00,1.295711898803710938e+01
-5.679671168327331543e-01,6.406314373016357422e+00,-9.688328742980957031e+00,-7.303632736206054688e+00,1.500390625000000000e+01
-6.791954517364501953e+00,-3.771363973617553711e+00,-2.455804252624511719e+01,-1.501438426971435547e+01,3.125943374633789062e+01
-6.932602882385253906e+00,-3.163564205169677734e+00,-1.998121452331542969e+01,-7.375518321990966797e+00,2.491469383239746094e+01
-1.467866897583007812e-01,2.467114448547363281e+00,-2.040809822082519531e+01,-7.177945137023925781e+00,2.586139106750488281e+01
-2.134063911437988281e+01,-1.814054870605468750e+01,-2.838507461547851562e+01,-9.125642776489257812e+00,2.018697166442871094e+01
-2.047115325927734375e+01,-1.863467788696289062e+01,-2.327803421020507812e+01,-3.084145307540893555e+00,2.273434448242187500e+01
